question,answer
Jaké je těžiště výuky na OU u magisterských a doktorských studijních programů?,"Těžiště výuky na OU spočívá v samostatném studiu, které má zejména u studujících v magisterských a doktorských studijních programech vyústit v samostatnou tvůrčí práci."
Jaká je povinnost studujících se účastnit výuky na OU?,"Povinnost studujících účastnit se jednotlivých způsobů výuky vyplývá z požadavků pro absolvování daného předmětu, nebo vyplývá z opatření děkana."
Co musí garant předmětu zveřejnit před zahájením zápisu předmětů?,"Garant předmětu nejpozději před zahájením zápisu předmětů, který je stanoven harmonogramem akademického roku univerzity, zveřejní nebo zpřesní popis předmětu v elektronickém informačním systému OU."
Jaká je role garanta studijního programu?,"Garant zejména koordinuje obsahovou přípravu studia, dohlíží na kvalitu jeho uskutečňování, vyhodnocuje studium a rozvíjí jej."
Kdo jmenuje a odvolává garanta studijního programu na OU?,"Děkan jmenuje a odvolává garanta studijního programu, a to jak pro studijní programy, tak pro programy celoživotního vzdělávání."
Kdo může být garantem státní rigorózní zkoušky?,"Garantem státní rigorózní zkoušky je garant navazujícího magisterského studijního programu, v jehož rámci bylo uděleno právo konat rigorózní řízení."
Jaké požadavky musí splňovat garant studijního programu?,"Garant studijního programu v rámci akreditovaných studijních programů musí splňovat požadavky v souladu s § 44 odst. 6 a 7 zákona."
Co stanovují Pravidla systému kvality na OU?,"Proces jmenování a odvolání garanta studijního programu a členů programové rady, jejich působnost, pravomoci a odpovědnost stanovují Pravidla systému zajišťování kvality vzdělávací, tvůrčí a s nimi souvisejících činností a vnitřního hodnocení kvality vzdělávací, tvůrčí a s nimi souvisejících činností, která jsou vnitřním předpisem OU."
Jaké opatření může být učiněno pro studenta který se z vážných důvodů nemohl zúčastnit povinné výuky?,"Studujícímu, který se z vážných důvodů nemohl povinné výuky zúčastnit, může garant předmětu určit náhradní způsob splnění studijních povinností."
Co znamená akreditace studijního programu na OU a kdo ji uděluje?,"Studijní program podléhá akreditaci, kterou uděluje Národní akreditační úřad pro vysoké školství podle části deváté zákona. Za akreditovaný studijní program se považuje i studijní program uskutečňovaný v rámci oblasti nebo oblastí vzdělávání, pro které má OU institucionální akreditaci."
Jaké oprávnění může získat magisterský studijní program v rámci akreditace?,"V rámci akreditace magisterského studijního programu se rozhoduje o oprávnění konat státní rigorózní zkoušku a přiznávat akademické tituly podle § 46 odst. 5 zákona."
Jakým pravidlům podléhá proces vzniku změn a schvalování studijních programů na OU?,"Proces vzniku, změn a schvalování studijních programů se řídí Pravidly systému kvality."
Kdo odpovídá za poskytování a uskutečňování programu celoživotního vzdělávání na OU?,"Za poskytování programu celoživotního vzdělávání odpovídá děkan, zatímco za jeho uskutečňování a za zabezpečení jeho odborné úrovně odpovídá garant programu."
Jaká je role Studijní komise na OU?,"Studijní komise je vrcholný odborný a poradní orgán prorektora pro studium a celoživotní vzdělávání."
Kdo jsou stálými členy Studijní komise na OU?,"Stálými členy Studijní komise jsou proděkani pro studium a vedoucí studijních oddělení jednotlivých fakult a také zástupce Centra informačních technologií OU."
Jakou roli hraje pedagogický poradce na katedře OU?,"Pedagogický poradce informuje o struktuře příslušného studia, poskytuje konzultace při vytváření osobních studijních plánů, se podílí na zabezpečování zápisů předmětů, upozorňuje na problémy ve výuce, řeší otázky prevence studijní neúspěšnosti a spolupracuje se studijním oddělením fakulty."
Kde jsou evidovány studijní výsledky a další údaje týkající se studia na OU?,"Studijní výsledky, předměty a jejich charakteristiky, studijní plány, jakož i další údaje týkající se studia jsou evidovány v elektronickém informačním systému OU."
Jaký systém slouží jako elektronický informační systém na OU?,"Elektronickým informačním systémem OU je IS/STAG a elektronické adresy studujících jim přidělené v systému pošty OU."
Co slouží jako uživatelské rozhraní pro studující na OU?,"Uživatelským rozhraním pro studující je Portál OU."
Jakou funkci plní IS/STAG na OU?,"IS/STAG je zároveň matrikou studentů OU podle § 88 zákona."
Jaký údaj je přidělen studujícímu po registraci do elektronického informačního systému na OU?,"Po registraci do elektronického informačního systému je studujícímu přiděleno pro dané studium jedinečné osobní studijní číslo, které se v průběhu studia nemění."
Co představuje výkaz o studiu na OU?,"Výkazem o studiu na OU je výpis údajů uvedených v odstavci 1 úředně potvrzený OU nebo její fakultou."
V jakém jazyce je realizována administrativní činnost pro studijní programy akreditované v českém jazyce na OU?,"Pokud je studijní program akreditován v českém jazyce, je administrativní činnost spojená s tímto programem realizována v českém jazyce."
V jakém jazyce mohou studující jednat a písemnosti předkládat podle odstavců o českém jazyce?,"Studující mohou jednat a písemnosti předkládat podle odstavců o českém jazyce i v jazyce slovenském."
Jaké jazykové požadavky platí pro administrativní činnost spojenou s akreditovaným studijním programem v cizím jazyce na OU?,"Pokud je studijní program akreditován v cizím jazyce, je administrativní činnost spojená s tímto programem realizována také v tomto cizím jazyce."
Kdy jsou standardní studijní plány zveřejněny v elektronickém informačním systému OU?,"Standardní studijní plány jsou zveřejněny v elektronickém informačním systému nejpozději před zahájením zápisu předmětů na zimní semestr podle harmonogramu akademického roku univerzity."

